title,description,latitude,longitude,medias_all,images,videos,medias
Macet cicukang,Telat dikit gpp y,-6.9679774088170126,107.5594142463214,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/5c7e0e80-7375-4f2b-80de-d4bf33ef89a4_1780968994582.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/5c7e0e80-7375-4f2b-80de-d4bf33ef89a4_1780968994582.jpg,,
Sawah Menghijau 🌾,Setiap weekend saya sepedahan lewat sini untuk melepas lelah otak dalam berfikir dan mencari inspirasi dari dunia nyata #alam 🌾,-6.994012311120087,107.50824556369318,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2b1cc5dc-23fd-4246-8cca-ce779b40b29a_JU7A62qmWX.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e7637b66-5a20-4730-96ba-f2160b0972bc_1780798855593.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/012a43b0-db92-4319-b14b-b6aab557f81b_1780798778125.mp4","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2b1cc5dc-23fd-4246-8cca-ce779b40b29a_JU7A62qmWX.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e7637b66-5a20-4730-96ba-f2160b0972bc_1780798855593.jpg",https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/012a43b0-db92-4319-b14b-b6aab557f81b_1780798778125.mp4,
Inflasi Harga Sayur 📈🌶️,"Pagi ini saya ke pasar dan mendapati Bawang putih terpantau naik dari 38rb jadi 44rb, lainnya akan saya update segera di pin ini #hargasayur",-6.963147686002662,107.56258134575548,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ed63d264-0757-4307-9d83-d6b8939333c4_x5QXdB6HaZ.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/26915071-f819-4c13-a405-15221d227def_1780792116364.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6d6ff9e9-0323-4c9b-8800-406d9369c869_1780792116400.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/38a73b06-5d2f-4a26-a3de-c0df0d687c28_1780792116424.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ed63d264-0757-4307-9d83-d6b8939333c4_x5QXdB6HaZ.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/26915071-f819-4c13-a405-15221d227def_1780792116364.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6d6ff9e9-0323-4c9b-8800-406d9369c869_1780792116400.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/38a73b06-5d2f-4a26-a3de-c0df0d687c28_1780792116424.jpg",,
Bakar Sampah 👎,"Niat olahraga jalan kaki menelusuri sungai citarum, tapi malah banyak yang bakar sampah",-6.97119279892982,107.54570672987012,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d385be7b-675c-4485-b8a7-a89e3cf0b3de_R76h9VJ5oY.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/462b9424-ad78-4312-b938-81791fc21904_1780719422524.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0147a6db-68db-4fcb-8a53-230580ae9673_1780719422821.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/acaeca49-7f00-48ed-8492-adf0749f59be_1780719423025.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d385be7b-675c-4485-b8a7-a89e3cf0b3de_R76h9VJ5oY.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/462b9424-ad78-4312-b938-81791fc21904_1780719422524.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0147a6db-68db-4fcb-8a53-230580ae9673_1780719422821.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/acaeca49-7f00-48ed-8492-adf0749f59be_1780719423025.jpg",,
Ayo Naik Bus 🚍🚏,"Buat kalian yang mau ke Jabodetabek hingga merak dari Bandung dengan harga ekonomis, cobain naik bus dari Pool KM 125 Primajasa. Disini kamu bisa naik bus Primajasa atau MGI dengan harga dibawah Rp. 100.000 🫰🏼. Contoh Bandung-Jakarta (Cililitan) aja cuma Rp. 85.000 Kelas Executive ya 😎. Kalian juga bisa naik dari Terminal Leuwi Panjang kalo lebih deket. Diantara travel, kereta, dan woosh, ini adalah pilihan transportasi paling murah dah nyaman menurut saya. Karena apa⁉️suspensinga Air Suspension guys 🤣#ayonaikbus",-6.885265356956939,107.5192663356965,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/974f99c9-c675-4c90-8d41-4922896f45af_BQ6y7ThzoU.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f5c5560d-25fc-4f06-97db-af36a4a53051_1780444897005.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/9d5a1073-a805-4dff-8dfb-0cf1cf71c6d6_1780444897284.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/8de84962-651d-4e06-aff2-415fee95013a_1780444897463.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/545a6062-e718-48f9-92fe-18f44a74a9a8_1780444897653.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2a6a5892-b682-43c6-b276-c251009e02c3_1780444897895.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e916ac12-1a6e-4365-9807-865cd58f3857_1780444898154.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e2309ccd-5561-4cf5-b9a8-701166c998c9_1780444898336.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/a5cc701a-12a4-47b0-9c7f-f530684dea72_1780444898536.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/974f99c9-c675-4c90-8d41-4922896f45af_BQ6y7ThzoU.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f5c5560d-25fc-4f06-97db-af36a4a53051_1780444897005.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/9d5a1073-a805-4dff-8dfb-0cf1cf71c6d6_1780444897284.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/8de84962-651d-4e06-aff2-415fee95013a_1780444897463.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/545a6062-e718-48f9-92fe-18f44a74a9a8_1780444897653.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2a6a5892-b682-43c6-b276-c251009e02c3_1780444897895.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e916ac12-1a6e-4365-9807-865cd58f3857_1780444898154.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e2309ccd-5561-4cf5-b9a8-701166c998c9_1780444898336.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/a5cc701a-12a4-47b0-9c7f-f530684dea72_1780444898536.jpg",,
nasi segala warna aya,🍚,-6.9442793,107.6061841,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/c793daf3-2db4-415b-87fc-a71be135c6f3_1xTV8QCFjx.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0c31a08d-807a-45ff-a38a-50c8464ad69e_1780288854052.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/c793daf3-2db4-415b-87fc-a71be135c6f3_1xTV8QCFjx.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0c31a08d-807a-45ff-a38a-50c8464ad69e_1780288854052.jpg",,
Shelter Kucing Bandung 🐱🐈🐈‍⬛,"Pernah kepikiran ga sih, klo liat kucing kasian di jalan apakah ada tempat untuk merawatnya⁉️. Masalahnya memang ga semua orang suka kucing dan bisa merawat kucing, tapi ada rasa kasihan dan ingin membantu. Nah ini tempatnya, namanya Shelter Kucing Bandung. Pemiliknya adalah Cindy Sesiliana, dia tergerak untuk bikin rumah aman buat kucing & anjing yang terlantar dan alhamdulillahnya banyak ternyata yang peduli juga lewat donasi. Kalian bisa donasi ke BCA 6395750805 , selain itu kalian juga bisa liat2 kucing disini yang mungkin akan kalian adopsi. Sebagai mahluk hidup, kewajiban kita untuk salinh menyayangi ciptaan tuhan #shelterkucing",-6.859695841641738,107.60919196770595,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d4a40267-5b97-4e9d-ac4c-eb3e0a15047a_DvDag70uri.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/721e3935-6a42-47a9-a02e-edfd5fb85fb0_1780211971917.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fefc8066-7dc2-4340-9fa2-6bffc1b2a2ab_1780211972101.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/a1858a1b-4cda-4145-9a0f-e3ce9a997767_1780211972269.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/066f626d-f51e-4d39-9d3d-b9724c97362a_1780211972411.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/70b81a4e-89ea-4da6-b957-352567be2f54_1780211972576.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fdb248ee-9279-461b-a558-196dabb518a9_1780211972743.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/dd977e8d-8e61-4e46-84ac-a0f9e36617b1_1780213569928.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d4a40267-5b97-4e9d-ac4c-eb3e0a15047a_DvDag70uri.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/721e3935-6a42-47a9-a02e-edfd5fb85fb0_1780211971917.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fefc8066-7dc2-4340-9fa2-6bffc1b2a2ab_1780211972101.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/a1858a1b-4cda-4145-9a0f-e3ce9a997767_1780211972269.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/066f626d-f51e-4d39-9d3d-b9724c97362a_1780211972411.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/70b81a4e-89ea-4da6-b957-352567be2f54_1780211972576.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fdb248ee-9279-461b-a558-196dabb518a9_1780211972743.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/dd977e8d-8e61-4e46-84ac-a0f9e36617b1_1780213569928.jpg",,
Special Soto Boyolali Murah+Mantab 🍲,"SSB ini memang ga cuma di Bandung aja. Tapi makan disini rasanya happy bgt 😆, selain rasanya murah makannya aman bgt. Saya pesen soto 3, topping sate paru, sate ayam, sate cingur, tahu, tempe, perkeder cuma 98.000 #soto",-6.90248415959968,107.61373435986629,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6ab611b9-54ad-4487-94fe-934ebedd0fa0_1780195391555.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/37ef53a1-e4b8-475e-b02f-ff3cbe55733b_1780195391713.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/3fc80e38-4aac-4629-8a46-7271f9af91c8_1780195391827.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fabd2a93-e12f-4315-8111-249115dad74a_1780195391925.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/4e5c2d1c-7351-43e2-b595-baae9b4b3fdd_1780195392026.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/62010cda-8c13-41d4-81c1-cd561ba53c31_1780195392160.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6ab611b9-54ad-4487-94fe-934ebedd0fa0_1780195391555.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/37ef53a1-e4b8-475e-b02f-ff3cbe55733b_1780195391713.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/3fc80e38-4aac-4629-8a46-7271f9af91c8_1780195391827.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fabd2a93-e12f-4315-8111-249115dad74a_1780195391925.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/4e5c2d1c-7351-43e2-b595-baae9b4b3fdd_1780195392026.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/62010cda-8c13-41d4-81c1-cd561ba53c31_1780195392160.jpg",,
Pameran Franchise IFBC Bandung,Ada event menarik nih di Bandung yang berlanjut ke kota2 besar lainnya. Pameran franchise. Seru banget 🎤🤑💰,-6.917195502086363,107.57974863779104,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/346ba438-e724-4c02-89c2-916bd67c2b7a_1780143667768.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/8236ca0f-b563-4842-8316-74400f394a54_1780143302906.mp4,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/17d40b8e-b653-43c6-bc94-444a4fa36282_1780143667811.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/9550526e-0368-47f1-b335-ece511eb3a5b_1780143667833.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2726389b-cef0-47e0-8bda-eec8dbc75bff_1780143667852.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/346ba438-e724-4c02-89c2-916bd67c2b7a_1780143667768.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/17d40b8e-b653-43c6-bc94-444a4fa36282_1780143667811.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/9550526e-0368-47f1-b335-ece511eb3a5b_1780143667833.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2726389b-cef0-47e0-8bda-eec8dbc75bff_1780143667852.jpg",https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/8236ca0f-b563-4842-8316-74400f394a54_1780143302906.mp4,
Sinar Warisan,Sop Kornet,-6.8981268,107.6133321,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/31f19f8a-ba9a-4852-895f-8bb2659ca74b_ddiqaGAE0n.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ce7843e6-6cc1-4fd8-980d-13ddf9418d11_1780057816399.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/31f19f8a-ba9a-4852-895f-8bb2659ca74b_ddiqaGAE0n.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ce7843e6-6cc1-4fd8-980d-13ddf9418d11_1780057816399.jpg",,
